1415624321125,863206.375
1415624321625,1129208.6666666667443
1415624320625,871303.125
1415624321125,863206.375
1415624321625,856730.125
1415624322125,1157574.5
1415624321125,863206.375
1415624321625,856730.125
1415624322125,876382.25
1415624322625,1147954.3333333332557
1415624321625,856730.125
1415624322125,876382.25
1415624322625,870696.75
1415624323125,1135810.8333333332557
1415624322125,876382.25
1415624322625,870696.75
1415624323125,861181.25
1415624323625,1104374.1666666667443
1415624322625,870696.75
1415624323125,861181.25
1415624323625,837307.125
1415624324125,1145013.3333333332557
1415624323125,861181.25
1415624323625,837307.125
1415624324125,866025.75
1415624324625,1117221.5
1415624323625,837307.125
1415624324125,866025.75
1415624324625,848090.75
1415624325125,1330028.3999999999069
1415624324125,866025.75
1415624324625,848090.75
1415624325125,846891.75
1415624325625,1145021.1666666667443
1415624324625,848090.75
1415624325125,846891.75
1415624325625,868351.25
1415624326125,1144507.8333333332557
1415624325125,846891.75
1415624325625,868351.25
1415624326125,869260
1415624326625,1116282.1666666667443
1415624325625,868351.25
1415624326125,869260
1415624326625,846803.375
1415624327125,1134874.8333333332557
1415624326125,869260
1415624326625,846803.375
1415624327125,860424
1415624327625,1149601.1666666667443
1415624326625,846803.375
1415624327125,860424
1415624327625,872267.75
1415624328125,984866.85714285715949
1415624327125,860424
1415624327625,872267.75
1415624328125,867090
1415624328625,1144524
1415624327625,872267.75
1415624328125,867090
1415624328625,868855.625
1415624329125,1343768.3999999999069
1415624328125,867090
1415624328625,868855.625
1415624329125,852908.125
1415624329625,1129666
1415624328625,868855.625
1415624329125,852908.125
1415624329625,856317.5
1415624330125,968142.57142857147846
1415624329125,852908.125
1415624329625,856317.5
1415624330125,852360.75
1415624330625,1367990
1415624329625,856317.5
1415624330125,852360.75
1415624330625,869142
1415624331125,1129252
1415624330125,852360.75
1415624330625,869142
1415624331125,857406.625
1415624331625,1150392
1415624330625,869142
1415624331125,857406.625
1415624331625,872153.25
1415624332125,1123143.8333333332557
1415624331125,857406.625
1415624331625,872153.25
1415624332125,850635.625
1415624332625,1141654.6666666667443
1415624331625,872153.25
1415624332125,850635.625
1415624332625,865278.125
1415624333125,1132548.3333333332557
1415624332125,850635.625
1415624332625,865278.125
1415624333125,859253.625
1415624333625,1105371.5
1415624332625,865278.125
1415624333125,859253.625
1415624333625,838658.625
1415624334125,1154495
1415624333125,859253.625
1415624333625,838658.625
1415624334125,877987.375
1415624334625,960746.57142857147846
1415624333625,838658.625
1415624334125,877987.375
1415624334625,844373.125
1415624335125,1321969.3999999999069
1415624334125,877987.375
1415624334625,844373.125
1415624335125,840682.625
1415624335625,1137436.6666666667443
1415624334625,844373.125
1415624335125,840682.625
1415624335625,862905.875
1415624336125,1121233.6666666667443
1415624335125,840682.625
1415624335625,862905.875
1415624336125,850925.5
1415624336625,1155124.1666666667443
1415624335625,862905.875
1415624336125,850925.5
1415624336625,877106.875
1415624337125,971390.57142857147846
1415624336125,850925.5
1415624336625,877106.875
1415624337125,854660
1415624337625,1128287.8333333332557
1415624336625,877106.875
1415624337125,854660
1415624337625,857748.875
1415624338125,1142693.5
1415624337125,854660
1415624337625,857748.875
1415624338125,866127.375
1415624338625,1146132.3333333332557
1415624337625,857748.875
1415624338125,866127.375
1415624338625,868942.125
1415624339125,1368331.1999999999534
1415624338125,866127.375
1415624338625,868942.125
1415624339125,869088
1415624339625,1339881.3999999999069
1415624338625,868942.125
1415624339125,869088
1415624339625,853096.125
1415624340125,1166213.3333333332557
1415624339125,869088
1415624339625,853096.125
1415624340125,885563.75
1415624340625,1129641.5
1415624339625,853096.125
1415624340125,885563.75
1415624340625,860135
1415624341125,1109268.6666666667443
1415624340125,885563.75
1415624340625,860135
1415624341125,839078.75
1415624341625,1128913.1666666667443
1415624340625,860135
1415624341125,839078.75
1415624341625,857394.25
1415624342125,1127466.3333333332557
1415624341125,839078.75
1415624341625,857394.25
1415624342125,854937.25
1415624342625,1356941.6000000000931
1415624341625,857394.25
1415624342125,854937.25
1415624342625,862216.125
1415624343125,1352832.3999999999069
1415624342125,854937.25
1415624342625,862216.125
1415624343125,860765.25
1415624343625,1350050
1415624342625,862216.125
1415624343125,860765.25
1415624343625,859565.875
1415624344125,1172016
1415624343125,860765.25
1415624343625,859565.875
1415624344125,891655
1415624344625,1364096.8000000000466
1415624343625,859565.875
1415624344125,891655
1415624344625,865633.25
1415624345125,1140691.5
1415624344125,891655
1415624344625,865633.25
1415624345125,864076.75
1415624345625,1152660.8333333332557
1415624344625,865633.25
1415624345125,864076.75
1415624345625,872953.125
1415624346125,1343793
1415624345125,864076.75
1415624345625,872953.125
1415624346125,853612.875
1415624346625,973086.57142857147846
1415624345625,872953.125
1415624346125,853612.875
1415624346625,856009.375
1415624347125,1371482.1999999999534
1415624346125,853612.875
1415624346625,856009.375
1415624347125,872157.125
1415624347625,947488.71428571431898
1415624346625,856009.375
1415624347125,872157.125
1415624347625,833918
1415624348125,1130198.8333333332557
1415624347125,872157.125
1415624347625,833918
1415624348125,857608.875
1415624348625,1132588
1415624347625,833918
1415624348125,857608.875
1415624348625,860754
1415624349125,1358624.3999999999069
1415624348125,857608.875
1415624348625,860754
1415624349125,862167.5
1415624349625,1111137.1666666667443
1415624348625,860754
1415624349125,862167.5
1415624349625,843760.625
1415624350125,1319355.1999999999534
1415624349125,862167.5
1415624349625,843760.625
1415624350125,838817.5
1415624350625,1325492.6000000000931
1415624349625,843760.625
1415624350125,838817.5
1415624350625,844710.875
1415624351125,1117015.6666666667443
1415624350125,838817.5
1415624350625,844710.875
1415624351125,846775.25
1415624351625,1126177.6666666667443
1415624350625,844710.875
1415624351125,846775.25
1415624351625,856474.125
1415624352125,1133235.8333333332557
1415624351125,846775.25
1415624351625,856474.125
1415624352125,858821.75
1415624352625,1119099.8333333332557
1415624351625,856474.125
1415624352125,858821.75
1415624352625,850067.25
1415624353125,958689.57142857147846
1415624352125,858821.75
1415624352625,850067.25
1415624353125,843622.125
1415624353625,1394217.6000000000931
1415624352625,850067.25
1415624353125,843622.125
1415624353625,887945.875
1415624354125,1152337.3333333332557
1415624353125,843622.125
1415624353625,887945.875
1415624354125,872986
1415624354625,1369459.6000000000931
1415624353625,887945.875
1415624354125,872986
1415624354625,870406
1415624355125,1157925
1415624354125,872986
1415624354625,870406
1415624355125,877935.25
1415624355625,1151884.3333333332557
1415624354625,870406
1415624355125,877935.25
1415624355625,871753.125
1415624356125,1144170.6666666667443
1415624355125,877935.25
1415624355625,871753.125
1415624356125,868160.125
1415624356625,1345963.1999999999534
1415624355625,871753.125
1415624356125,868160.125
1415624356625,853261.375
1415624357125,973223.14285714284051
1415624356125,868160.125
1415624356625,853261.375
1415624357125,856291.25
1415624357625,1117968.3333333332557
1415624356625,853261.375
1415624357125,856291.25
1415624357625,848493
1415624358125,1323340.6000000000931
1415624357125,856291.25
1415624357625,848493
1415624358125,842782.5
1415624358625,965596.42857142852154
1415624357625,848493
1415624358125,842782.5
1415624358625,849712.875
1415624359125,1000490.714285714319
1415624358125,842782.5
1415624358625,849712.875
1415624359125,879772.625
1415624359625,1136122.5
1415624358625,849712.875
1415624359125,879772.625
1415624359625,863628.875
1415624360125,1034339.5714285714785
1415624359125,879772.625
1415624359625,863628.875
1415624360125,909499
1415624360625,1378147.6000000000931
1415624359625,863628.875
1415624360125,909499
1415624360625,878371.75
1415624361125,1201568.6666666667443
1415624360125,909499
1415624360625,878371.75
1415624361125,910423.75
1415624361625,1119382.8333333332557
1415624360625,878371.75
1415624361125,910423.75
1415624361625,847680.625
1415624362125,996587.85714285715949
1415624361125,910423.75
1415624361625,847680.625
1415624362125,877337.625
1415624362625,977929.42857142852154
1415624361625,847680.625
1415624362125,877337.625
1415624362625,861950.5
1415624363125,1154512.8333333332557
1415624362125,877337.625
1415624362625,861950.5
1415624363125,874833.5
1415624363625,1157610.5
1415624362625,861950.5
1415624363125,874833.5
1415624363625,877977.5
1415624364125,1348725.3999999999069
1415624363125,874833.5
1415624363625,877977.5
1415624364125,859519.375
1415624364625,1350538.1999999999534
1415624363625,877977.5
1415624364125,859519.375
1415624364625,859668.25
1415624365125,1134143.5
1415624364125,859519.375
1415624364625,859668.25
1415624365125,860490.625
1415624365625,1126306.5
1415624364625,859668.25
1415624365125,860490.625
1415624365625,853728
1415624366125,1139633.1666666667443
1415624365125,860490.625
1415624365625,853728
1415624366125,865043.875
1415624366625,972100.57142857147846
1415624365625,853728
1415624366125,865043.875
1415624366625,856138.25
1415624367125,1122703.5
1415624366125,865043.875
1415624366625,856138.25
1415624367125,854661
1415624367625,1145816.1666666667443
1415624366625,856138.25
1415624367125,854661
1415624367625,867650
1415624368125,1134761.5
1415624367125,854661
1415624367625,867650
1415624368125,863069.625
1415624368625,1112306.5
1415624367625,867650
1415624368125,863069.625
1415624368625,845856.25
1415624369125,979080.71428571431898
1415624368125,863069.625
1415624368625,845856.25
1415624369125,861920
1415624369625,967011.57142857147846
1415624368625,845856.25
1415624369125,861920
1415624369625,850023
1415624370125,1134755.3333333332557
1415624369125,861920
1415624369625,850023
1415624370125,862924.5
1415624370625,1129174.8333333332557
1415624369625,850023
1415624370125,862924.5
1415624370625,857248.75
1415624371125,1131336.6666666667443
1415624370125,862924.5
1415624370625,857248.75
1415624371125,858235.875
1415624371625,1126057.5
1415624370625,857248.75
1415624371125,858235.875
1415624371625,851314.375
1415624372125,1149908.5
1415624371125,858235.875
1415624371625,851314.375
1415624372125,872219.625
1415624372625,1113632.6666666667443
1415624371625,851314.375
1415624372125,872219.625
1415624372625,845075.625
1415624373125,993758.14285714284051
1415624372125,872219.625
1415624372625,845075.625
1415624373125,874334.25
1415624373625,1360328.3999999999069
1415624372625,845075.625
1415624373125,874334.25
1415624373625,864040.875
1415624374125,1117060.3333333332557
1415624373125,874334.25
1415624373625,864040.875
1415624374125,848421.375
1415624374625,1120641.8333333332557
1415624373625,864040.875
1415624374125,848421.375
1415624374625,851397
1415624375125,1332538.6000000000931
1415624374125,848421.375
1415624374625,851397
1415624375125,846919.875
1415624375625,1345084.1999999999534
1415624374625,851397
1415624375125,846919.875
1415624375625,856700
1415624376125,1115725.1666666667443
1415624375125,846919.875
1415624375625,856700
1415624376125,845661.125
1415624376625,970902.28571428568102
1415624375625,856700
1415624376125,845661.125
1415624376625,855078.875
1415624377125,1143198.5
1415624376125,845661.125
1415624376625,855078.875
1415624377125,866280
1415624377625,1135858.6666666667443
1415624376625,855078.875
1415624377125,866280
1415624377625,862253.625
1415624378125,1109539
1415624377125,866280
1415624377625,862253.625
1415624378125,843425.125
1415624378625,1135176.8333333332557
1415624377625,862253.625
1415624378125,843425.125
1415624378625,862355.375
1415624379125,40385.599999999998545
1415624378125,843425.125
1415624378625,862355.375
1415624379125,911341.625
1415624379625,1122737
1415624378625,862355.375
1415624379125,911341.625
1415624379625,852370.375
1415624380125,1017673.714285714319
1415624379125,911341.625
1415624379625,852370.375
1415624380125,895731.375
1415624380625,1132833.5
1415624379625,852370.375
1415624380125,895731.375
1415624380625,858517.25
1415624381125,1356138.8000000000466
1415624380125,895731.375
1415624380625,858517.25
1415624381125,860774
1415624381625,1131735.3333333332557
1415624380625,858517.25
1415624381125,860774
1415624381625,860116
1415624382125,1150293.5
1415624381125,860774
1415624381625,860116
1415624382125,871440.75
1415624382625,1355746.6000000000931
1415624381625,860116
1415624382125,871440.75
1415624382625,861819.625
1415624383125,34398.19999999999709
1415624382125,871440.75
1415624382625,861819.625
1415624383125,846123.5
1415624383625,1149791.3333333332557
1415624382625,861819.625
1415624383125,846123.5
1415624383625,872020.625
1415624384125,1333548.6000000000931
1415624383125,846123.5
1415624383625,872020.625
1415624384125,846844.375
1415624384625,1125170.6666666667443
1415624383625,872020.625
1415624384125,846844.375
1415624384625,854103.75
1415624385125,1145997.6666666667443
1415624384125,846844.375
1415624384625,854103.75
1415624385125,869883.5
1415624385625,980014.14285714284051
1415624384625,854103.75
1415624385125,869883.5
1415624385625,862967.625
1415624386125,1128497.5
1415624385125,869883.5
1415624385625,862967.625
1415624386125,856796.375
1415624386625,1361827.1999999999534
1415624385625,862967.625
1415624386125,856796.375
1415624386625,865138.375
1415624387125,1363313.1999999999534
1415624386125,856796.375
1415624386625,865138.375
1415624387125,867874.875
1415624387625,1394316.6000000000931
1415624386625,865138.375
1415624387125,867874.875
1415624387625,892331.125
1415624388125,1132848.1666666667443
1415624387125,867874.875
1415624387625,892331.125
1415624388125,860982.25
1415624388625,1123863.3333333332557
1415624387625,892331.125
1415624388125,860982.25
1415624388625,855643.625
1415624389125,1163313.6666666667443
1415624388125,860982.25
1415624388625,855643.625
1415624389125,885420.125
1415624389625,1148333
1415624388625,855643.625
1415624389125,885420.125
1415624389625,870286.875
1415624390125,1129892
1415624389125,885420.125
1415624389625,870286.875
1415624390125,857897.5
1415624390625,43997.19999999999709
1415624389625,870286.875
1415624390125,857897.5
1415624390625,845437.375
1415624391125,41616.599999999998545
1415624390125,857897.5
1415624390625,845437.375
1415624391125,849768.625
1415624391625,1142282.6666666667443
1415624390625,845437.375
1415624391125,849768.625
1415624391625,867555.875
1415624392125,1146220.5
1415624391125,849768.625
1415624391625,867555.875
1415624392125,870825.5
1415624392625,1119706.3333333332557
1415624391625,867555.875
1415624392125,870825.5
1415624392625,850755.5
1415624393125,1145075.3333333332557
1415624392125,870825.5
1415624392625,850755.5
1415624393125,871084.125
1415624393625,1116534
1415624392625,850755.5
1415624393125,871084.125
1415624393625,845688.125
1415624394125,1112094.6666666667443
1415624393125,871084.125
1415624393625,845688.125
1415624394125,845493.875
1415624394625,1139190.5
1415624393625,845688.125
1415624394125,845493.875
1415624394625,865556.75
1415624395125,1121895.3333333332557
1415624394125,845493.875
1415624394625,865556.75
1415624395125,852248.75
1415624395625,1177091.1666666667443
1415624394625,865556.75
1415624395125,852248.75
1415624395625,893891.875
1415624396125,1124686.3333333332557
1415624395125,852248.75
1415624395625,893891.875
1415624396125,855210.875
1415624396625,1667566.25
1415624395625,893891.875
1415624396125,855210.875
1415624396625,971880.42857142852154
1415624397125,1356192.3999999999069
1415624396125,855210.875
1415624396625,856934
1415624397125,982293.14285714284051
1415624397625,1322255.1999999999534
1415624396625,856934
1415624397125,864088.75
1415624397625,842355
1415624398125,1117774.3333333332557
1415624397125,864088.75
1415624397625,842355
1415624398125,848521.5
1415624398625,1148035.8333333332557
1415624397625,842355
1415624398125,848521.5
1415624398625,871527.5
1415624399125,957873
1415624398125,848521.5
1415624398625,871527.5
1415624399125,843862.875
1415624399625,1130463.1666666667443
1415624398625,871527.5
1415624399125,843862.875
1415624399625,858880.25
1415624400125,1340114.8000000000466
1415624399125,843862.875
1415624399625,858880.25
1415624400125,853808.875
1415624400625,1126945.6666666667443
1415624399625,858880.25
1415624400125,853808.875
1415624400625,855033.125
1415624401125,1137796.5
1415624400125,853808.875
1415624400625,855033.125
1415624401125,863539
1415624401625,1105177.5
1415624400625,855033.125
1415624401125,863539
1415624401625,841998.5
1415624402125,1620976.8000000000466
1415624401125,863539
1415624401625,841998.5
1415624402125,1033427.5
1415624402625,1140896.6666666667443
1415624401625,841998.5
1415624402125,1033427.5
1415624402625,869789.5
1415624403125,1334271.1999999999534
1415624402125,1033427.5
1415624402625,869789.5
1415624403125,851956.875
1415624403625,1346125.1999999999534
1415624402625,869789.5
1415624403125,851956.875
1415624403625,856779.875
1415624404125,997585.71428571431898
1415624403125,851956.875
1415624403625,856779.875
1415624404125,883075.75
1415624404625,982057.42857142852154
1415624403625,856779.875
1415624404125,883075.75
1415624404625,864826.5
1415624405125,970959.71428571431898
1415624404125,883075.75
1415624404625,864826.5
1415624405125,854693.75
1415624405625,1131959
1415624404625,864826.5
1415624405125,854693.75
1415624405625,860028.5
1415624406125,1354896
1415624405125,854693.75
1415624405625,860028.5
1415624406125,865242.5
1415624406625,1147175.6666666667443
1415624405625,860028.5
1415624406125,865242.5
1415624406625,870225.25
1415624407125,1144251
1415624406125,865242.5
1415624406625,870225.25
1415624407125,870806.25
1415624407625,1120003.8333333332557
1415624406625,870225.25
1415624407125,870806.25
1415624407625,851988.75
1415624408125,1142208.1666666667443
1415624407125,870806.25
1415624407625,851988.75
1415624408125,867229.75
1415624408625,1022042
1415624407625,851988.75
1415624408125,867229.75
1415624408625,899906.625
1415624409125,1131182
1415624408125,867229.75
1415624408625,899906.625
1415624409125,861053.25
1415624409625,1380752.6000000000931
1415624408625,899906.625
1415624409125,861053.25
1415624409625,881534.625
1415624410125,1217259.8333333332557
1415624409125,861053.25
1415624409625,881534.625
1415624410125,926682.375
1415624410625,975278.28571428568102
1415624409625,881534.625
1415624410125,926682.375
1415624410625,859005.25
1415624411125,974336.85714285715949
1415624410125,926682.375
1415624410625,859005.25
1415624411125,857648.5
1415624411625,1347152
1415624410625,859005.25
1415624411125,857648.5
1415624411625,859650.625
1415624412125,1123060.5
1415624411125,857648.5
1415624411625,859650.625
1415624412125,854867
1415624412625,977268.14285714284051
1415624411625,859650.625
1415624412125,854867
1415624412625,859754.625
1415624413125,1193171.1666666667443
1415624412125,854867
1415624412625,859754.625
1415624413125,908119.625
1415624413625,964409.14285714284051
1415624412625,859754.625
1415624413125,908119.625
1415624413625,848396.75
1415624414125,1371388.1999999999534
1415624413125,908119.625
1415624413625,848396.75
1415624414125,872890.5
1415624414625,1192749.8333333332557
1415624413625,848396.75
1415624414125,872890.5
1415624414625,908792
1415624415125,1154420.6666666667443
1415624414125,872890.5
1415624414625,908792
1415624415125,877011.25
1415624415625,1386719.3999999999069
1415624414625,908792
1415624415125,877011.25
1415624415625,883743.125
1415624416125,961894.28571428568102
1415624415125,877011.25
1415624415625,883743.125
1415624416125,847108.625
1415624416625,1176835.8333333332557
1415624415625,883743.125
1415624416125,847108.625
1415624416625,893962.875
1415624417125,1145757.3333333332557
1415624416125,847108.625
1415624416625,893962.875
1415624417125,869244.25
1415624417625,1145558
1415624416625,893962.875
1415624417125,869244.25
1415624417625,871306.75
1415624418125,1136040
1415624417125,869244.25
1415624417625,871306.75
1415624418125,862938.125
1415624418625,1113330
1415624417625,871306.75
1415624418125,862938.125
1415624418625,847294.625
1415624419125,1341746
1415624418125,862938.125
1415624418625,847294.625
1415624419125,1014102
1415624419625,1340519.6000000000931
1415624418625,847294.625
1415624419125,1014102
1415624419625,850495.5
1415624420125,1206475.8333333332557
1415624419125,1014102
1415624419625,850495.5
1415624420125,914856.375
1415624420625,1356487.6000000000931
1415624419625,850495.5
1415624420125,914856.375
1415624420625,862940.375
1415624421125,1133112.6666666667443
1415624420125,914856.375
1415624420625,862940.375
1415624421125,859187
1415624421625,1368554
1415624420625,862940.375
1415624421125,859187
1415624421625,868924.25
1415624422125,1326120.3999999999069
1415624421125,859187
1415624421625,868924.25
1415624422125,846143.375
1415624422625,1219877.3333333332557
1415624421625,868924.25
1415624422125,846143.375
1415624422625,927033.875
1415624423125,1296310.3333333332557
1415624422125,846143.375
1415624422625,927033.875
1415624423125,982655.625
1415624423625,1125154.8333333332557
1415624422625,927033.875
1415624423125,982655.625
1415624423625,851712.25
1415624424125,1127909.8333333332557
1415624423125,982655.625
1415624423625,851712.25
1415624424125,855903
1415624424625,1160029.1666666667443
1415624423625,851712.25
1415624424125,855903
1415624424625,879461.625
1415624425125,1345350
1415624424125,855903
1415624424625,879461.625
1415624425125,859111.625
1415624425625,1108154.8333333332557
1415624424625,879461.625
1415624425125,859111.625
1415624425625,841785.125
1415624426125,1192290
1415624425125,859111.625
1415624425625,841785.125
1415624426125,904874.5
1415624426625,1468445.3333333332557
1415624425625,841785.125
1415624426125,904874.5
1415624426625,1110113.875
1415624427125,985332.14285714284051
1415624426125,904874.5
1415624426625,1110113.875
1415624427125,866283.625
1415624427625,1675978
1415624426625,1110113.875
1415624427125,866283.625
1415624427625,1062807.125
1415624428125,979993.85714285715949
1415624427125,866283.625
1415624427625,1062807.125
1415624428125,862667.125
1415624428625,1767833.3999999999069
1415624427625,1062807.125
1415624428125,862667.125
1415624428625,1118661.875
1415624429125,970973.71428571431898
1415624428125,862667.125
1415624428625,1118661.875
1415624429125,854607.875
1415624429625,1126388.1666666667443
1415624428625,1118661.875
1415624429125,854607.875
1415624429625,855343.625
1415624430125,2032667
1415624429125,854607.875
1415624429625,855343.625
1415624430125,1533978.75
1415624430625,1219444.8333333332557
1415624429625,855343.625
1415624430125,1533978.75
1415624430625,925535.25
1415624431125,1249011
1415624430125,1533978.75
1415624430625,925535.25
1415624431125,947356.625
1415624431625,38461.666666666664241
1415624430625,925535.25
1415624431125,947356.625
1415624431625,863165.5
1415624432125,975975.85714285715949
1415624431125,947356.625
1415624431625,863165.5
1415624432125,858366
1415624432625,1168760.8333333332557
1415624431625,863165.5
1415624432125,858366
1415624432625,886023.875
1415624433125,1581935.6000000000931
1415624432125,858366
1415624432625,886023.875
1415624433125,1004423.875
1415624433625,1135359.3333333332557
1415624432625,886023.875
1415624433125,1004423.875
1415624433625,863377.75
1415624434125,1134381
1415624433125,1004423.875
1415624433625,863377.75
1415624434125,860419.125
1415624434625,1148047.6666666667443
1415624433625,863377.75
1415624434125,860419.125
1415624434625,868736.75
1415624435125,982782.42857142852154
1415624434125,860419.125
1415624434625,868736.75
1415624435125,863564.625
1415624435625,955654.85714285715949
1415624434625,868736.75
1415624435125,863564.625
1415624435625,840103.25
1415624436125,1138662.3333333332557
1415624435125,863564.625
1415624435625,840103.25
1415624436125,862007.25
1415624436625,1168172.8333333332557
1415624435625,840103.25
1415624436125,862007.25
1415624436625,884782.875
1415624437125,1356263.8000000000466
1415624436125,862007.25
1415624436625,884782.875
1415624437125,860245.25
1415624437625,1351802.1999999999534
1415624436625,884782.875
1415624437125,860245.25
1415624437625,858612.625
1415624438125,1123173.5
1415624437125,860245.25
1415624437625,858612.625
1415624438125,850539
1415624438625,1376250.1999999999534
1415624437625,858612.625
1415624438125,850539
1415624438625,871981
1415624439125,1112854.6666666667443
1415624438125,850539
1415624438625,871981
1415624439125,842520.25
1415624439625,1115483.5
1415624438625,871981
1415624439125,842520.25
1415624439625,845553.625
1415624440125,974899.71428571431898
1415624439125,842520.25
1415624439625,845553.625
1415624440125,856910.125
1415624440625,1097903.5
1415624439625,845553.625
1415624440125,856910.125
1415624440625,832260
1415624441125,1332394.3999999999069
1415624440125,856910.125
1415624440625,832260
1415624441125,847558.375
1415624441625,1012741.4285714285215
1415624440625,832260
1415624441125,847558.375
1415624441625,889848.375
1415624442125,1123135.1666666667443
1415624441125,847558.375
1415624441625,889848.375
1415624442125,850344.75
1415624442625,1119406.5
1415624441625,889848.375
1415624442125,850344.75
1415624442625,848305.125
1415624443125,1324195.8000000000466
1415624442125,850344.75
1415624442625,848305.125
1415624443125,837425.25
1415624443625,1138469.3333333332557
1415624442625,848305.125
1415624443125,837425.25
1415624443625,860482
1415624444125,1327968.1666666667443
1415624443125,837425.25
1415624443625,860482
1415624444125,1003019
1415624444625,977324.42857142852154
1415624443625,860482
1415624444125,1003019
1415624444625,858919
1415624445125,1159266
1415624444125,1003019
1415624444625,858919
1415624445125,876785.375
1415624445625,1114004.6666666667443
1415624444625,858919
1415624445125,876785.375
1415624445625,842990.25
1415624446125,1104303
1415624445125,876785.375
1415624445625,842990.25
1415624446125,835419.625
1415624446625,1131704.3333333332557
1415624445625,842990.25
1415624446125,835419.625
1415624446625,855692.875
1415624447125,967048.57142857147846
1415624446125,835419.625
1415624446625,855692.875
1415624447125,853759.5
1415624447625,1154013.6666666667443
1415624446625,855692.875
1415624447125,853759.5
1415624447625,872483.125
1415624448125,1138817
1415624447125,853759.5
1415624447625,872483.125
1415624448125,861582.125
1415624448625,1124974.6666666667443
1415624447625,872483.125
1415624448125,861582.125
1415624448625,851196.625
1415624449125,1120615.1666666667443
1415624448125,861582.125
1415624448625,851196.625
1415624449125,847736.75
1415624449625,1116976.1666666667443
1415624448625,851196.625
1415624449125,847736.75
1415624449625,845206.375
1415624450125,1119741
1415624449125,847736.75
1415624449625,845206.375
1415624450125,847078.625
1415624450625,1350370.1999999999534
1415624449625,845206.375
1415624450125,847078.625
1415624450625,854887.375
1415624451125,1311098.1999999999534
1415624450125,847078.625
1415624450625,854887.375
1415624451125,829438.125
1415624451625,1111336.5
1415624450625,854887.375
1415624451125,829438.125
1415624451625,840781.5
1415624452125,1122372
1415624451125,829438.125
1415624451625,840781.5
1415624452125,847881.5
1415624452625,1125854.3333333332557
1415624451625,840781.5
1415624452125,847881.5
1415624452625,851710.375
1415624453125,1330019.3999999999069
1415624452125,847881.5
1415624452625,851710.375
1415624453125,845168.875
1415624453625,1339427.6000000000931
1415624452625,851710.375
1415624453125,845168.875
1415624453625,848574.125
1415624454125,979565.14285714284051
1415624453125,845168.875
1415624453625,848574.125
1415624454125,860401
1415624454625,1114200.6666666667443
1415624453625,848574.125
1415624454125,860401
1415624454625,842905.625
1415624455125,1334530.8000000000466
1415624454125,860401
1415624454625,842905.625
1415624455125,844946.75
1415624455625,1119025
1415624454625,842905.625
1415624455125,844946.75
1415624455625,847157
1415624456125,1355668.8000000000466
1415624455125,844946.75
1415624455625,847157
1415624456125,858860.5
1415624456625,1357990.1666666667443
1415624455625,847157
1415624456125,858860.5
1415624456625,1026156.125
1415624457125,1151082.3333333332557
1415624456125,858860.5
1415624456625,1026156.125
1415624457125,869974.5
1415624457625,989382.42857142852154
1415624456625,1026156.125
1415624457125,869974.5
1415624457625,868345.375
1415624458125,1109595.8333333332557
1415624457125,869974.5
1415624457625,868345.375
1415624458125,840156.125
1415624458625,1123758.1666666667443
1415624457625,868345.375
1415624458125,840156.125
1415624458625,852579.375
1415624459125,980559.85714285715949
1415624458125,840156.125
1415624458625,852579.375
1415624459125,861461.25
1415624459625,968210.57142857147846
1415624458625,852579.375
1415624459125,861461.25
1415624459625,850828.625
1415624460125,1134875.3333333332557
1415624459125,861461.25
1415624459625,850828.625
1415624460125,859265.125
1415624460625,1361074.8000000000466
1415624459625,850828.625
1415624460125,859265.125
1415624460625,862493.375
1415624461125,966556.28571428568102
1415624460125,859265.125
1415624460625,862493.375
1415624461125,849423.25
1415624461625,1148104.5
1415624460625,862493.375
1415624461125,849423.25
1415624461625,866915.125
1415624462125,1359329
1415624461125,849423.25
1415624461625,866915.125
1415624462125,859924.75
1415624462625,1097342
1415624461625,866915.125
1415624462125,859924.75
1415624462625,830357.625
1415624463125,1343557.8000000000466
1415624462125,859924.75
1415624462625,830357.625
1415624463125,850432
1415624463625,1104580.3333333332557
1415624462625,830357.625
1415624463125,850432
1415624463625,834918.375
1415624464125,1142286
1415624463125,850432
1415624463625,834918.375
1415624464125,863365.125
1415624464625,1128008.6666666667443
1415624463625,834918.375
1415624464125,863365.125
1415624464625,852876.5
1415624465125,1162258.8333333332557
1415624464125,863365.125
1415624464625,852876.5
1415624465125,878117.375
1415624465625,957622.71428571431898
1415624464625,852876.5
1415624465125,878117.375
1415624465625,841149.125
1415624466125,1152647.8333333332557
1415624465125,878117.375
1415624465625,841149.125
1415624466125,872231.375
1415624466625,1159196
1415624465625,841149.125
1415624466125,872231.375
1415624466625,877045.75
1415624467125,1001929.4285714285215
1415624466125,872231.375
1415624466625,877045.75
1415624467125,880507.375
1415624467625,1140262
1415624466625,877045.75
1415624467125,880507.375
1415624467625,862970.125
1415624468125,1135393.6666666667443
1415624467125,880507.375
1415624467625,862970.125
1415624468125,858689.125
1415624468625,1110014
1415624467625,862970.125
1415624468125,858689.125
1415624468625,839459
1415624469125,1113588
1415624468125,858689.125
1415624468625,839459
1415624469125,842555.875
1415624469625,1130606.6666666667443
1415624468625,839459
1415624469125,842555.875
1415624469625,857569.125
1415624470125,1371438.6000000000931
1415624469125,842555.875
1415624469625,857569.125
1415624470125,868357.25
1415624470625,1165116.8333333332557
1415624469625,857569.125
1415624470125,868357.25
1415624470625,881348.5
